age,gender,icu_experience,cpr_skill,language_level,previous_score,region,score,decision
47,Male,4,0,B1,59,West,-0.35634009936382594,Fail
55,Male,4,2,B1,70,North,2.6786465164212,Fail
31,Female,4,2,C1,85,East,3.187375645881755,Fail
57,Male,2,4,C1,61,South,2.7187991192569014,Fail
35,Male,9,4,B1,76,East,3.084162374665239,Fail
52,Female,3,0,B1,89,West,2.198393031957021,Fail
36,Male,8,0,B1,51,West,3.9594892184829056,Pass
29,Female,9,3,B1,62,North,1.6939289009976934,Fail
35,Male,8,4,B1,81,North,4.66165814878108,Pass
44,Female,1,1,A1,80,West,3.0129624236701833,Fail
42,Female,7,2,C1,65,South,2.4934557403542383,Fail
37,Female,7,0,A1,81,South,5.439468660699206,Pass
39,Male,6,2,B1,81,East,2.48013131235006,Fail
45,Female,7,2,B1,83,West,2.02487828975385,Fail
47,Male,2,3,B1,60,West,3.213682357105841,Fail
46,Male,5,4,A1,59,South,7.251587538932913,Pass
50,Male,0,0,A1,64,South,1.1307072377756182,Fail
36,Male,6,2,B1,66,West,4.459815608227439,Pass
22,Female,0,0,A1,89,North,0.31756555780431195,Fail
46,Female,8,1,A1,67,West,1.1217675604079447,Fail
28,Male,0,3,B1,58,West,1.8025312918014669,Fail
30,Male,0,1,A1,74,South,1.958799943575822,Fail
45,Female,6,0,C1,89,South,2.4191778192376754,Fail
22,Male,1,0,C1,63,North,2.5071130360430116,Fail
29,Female,4,4,C1,74,North,1.8018399803713598,Fail
45,Male,7,2,C1,99,East,2.1808274682965156,Fail
32,Male,7,2,B1,71,West,5.68628586097233,Pass
38,Female,2,1,B1,79,South,4.115695253083262,Pass
29,Male,6,3,B1,69,North,2.1663137883286425,Fail
56,Female,2,2,C1,70,East,5.4877009808096435,Pass
56,Male,5,4,C1,93,East,3.1207866149395014,Fail
54,Male,5,1,A1,81,South,3.0845657292879176,Fail
26,Male,2,1,A1,95,South,2.0556949163031444,Fail
49,Female,6,4,C1,98,East,5.117520434891359,Pass
28,Male,2,3,C1,70,North,2.792842987601885,Fail
30,Male,7,4,C1,84,East,4.675924323163316,Pass
29,Male,9,3,C1,81,West,2.4758767365602274,Fail
33,Male,3,4,A1,79,West,-0.492124633579369,Fail
55,Female,0,4,C1,88,South,4.404320056505724,Pass
54,Female,3,0,A1,98,North,1.279108002120513,Fail
44,Male,6,1,C1,61,North,2.816933253133044,Fail
45,Female,3,4,C1,90,West,3.703597819779562,Pass
58,Male,5,4,C1,96,East,6.998019206698536,Pass
56,Male,8,2,A1,67,South,4.127715849285016,Pass
43,Male,0,1,A1,70,East,0.4604048741518054,Fail
48,Female,4,2,B1,62,East,1.4829112374262858,Fail
56,Female,6,1,C1,70,East,2.9752863175161224,Fail
22,Female,0,2,B1,57,North,-0.5637295392812256,Fail
56,Female,3,4,B1,95,West,3.1827514462980204,Fail
58,Female,5,4,A1,89,North,3.5309606230839714,Fail
35,Female,1,0,A1,95,West,5.008053897288303,Pass
24,Female,9,2,B1,56,South,3.7727977228181575,Pass
22,Female,4,3,C1,72,South,-0.9689763220976997,Fail
26,Female,9,0,A1,93,East,9.442021940792957,Pass
47,Male,0,2,C1,81,West,3.5286674623121943,Fail
35,Female,5,2,C1,60,West,6.964697488191169,Pass
48,Female,5,0,B1,71,West,0.25036002603103125,Fail
30,Female,3,4,B1,71,East,2.3213464374874158,Fail
36,Female,7,2,B1,92,East,5.228802482988638,Pass
36,Female,3,4,B1,74,South,3.882782744568918,Pass
47,Female,7,0,A1,71,North,3.7788754147191037,Pass
34,Female,7,4,A1,77,West,-0.3442214370011083,Fail
53,Female,4,1,B1,78,West,-0.8548789151286278,Fail
53,Female,3,3,A1,62,North,5.4650402181277435,Pass
25,Female,1,2,B1,67,West,5.095659065739379,Pass
51,Female,2,3,C1,51,East,1.7516974171272088,Fail
58,Male,2,4,C1,78,East,5.3508549488127635,Pass
44,Male,3,2,C1,70,West,0.3035444677134036,Fail
36,Female,3,4,B1,64,East,1.0711478930626388,Fail
50,Female,9,1,C1,76,East,1.8354393562737013,Fail
57,Male,4,0,A1,99,West,0.9851609086227073,Fail
34,Female,3,2,C1,80,South,3.9453920190452383,Pass
53,Male,9,1,C1,64,North,2.135295253873111,Fail
28,Male,7,1,C1,72,East,7.85948607985573,Pass
43,Male,5,2,A1,73,South,3.915141212694876,Pass
49,Male,5,4,B1,93,East,5.864054092990177,Pass
23,Male,7,1,A1,62,East,4.209881165600147,Pass
27,Female,6,3,B1,71,North,5.893539300918558,Pass
49,Male,9,1,B1,92,East,2.544000000922905,Fail
49,Female,9,4,C1,86,North,7.683867076399114,Pass
41,Female,7,4,B1,82,North,4.4118777711828745,Pass
51,Male,1,3,A1,52,North,4.098532221937479,Pass
32,Male,8,1,A1,68,South,0.7408718932476317,Fail
49,Female,0,4,B1,72,West,2.241166413216726,Fail
46,Male,7,2,C1,78,South,3.96047743356333,Pass
54,Male,3,0,C1,79,West,0.8465270700411169,Fail
22,Female,3,0,A1,88,West,2.846237659494528,Fail
48,Female,4,0,C1,93,North,5.674213696003029,Pass
34,Male,7,1,B1,96,East,2.347695282073758,Fail
24,Female,4,3,B1,74,North,4.833708712409877,Pass
27,Male,7,4,A1,86,East,1.935153887706984,Fail
29,Male,9,2,B1,96,West,8.758889189284918,Pass
48,Male,0,2,A1,57,North,2.8242006368734165,Fail
30,Female,9,1,B1,91,East,7.715234664517144,Pass
58,Female,8,0,A1,65,South,4.719121038187534,Pass
54,Female,5,1,C1,57,East,3.336226355458723,Fail
45,Female,2,3,B1,50,North,3.5358658809718366,Fail
36,Female,7,3,B1,93,South,3.8221050732916577,Pass
53,Male,8,4,A1,54,East,0.7743321888833559,Fail
53,Male,5,4,A1,52,East,3.974798692933585,Pass
45,Male,6,3,B1,50,East,1.6389933308004905,Fail
33,Male,0,3,A1,53,East,-0.8083238307588045,Fail
23,Female,4,3,B1,89,East,4.40758633687722,Pass
24,Male,4,1,C1,84,South,2.1017830502006123,Fail
58,Female,9,3,A1,81,West,6.57040881321138,Pass
38,Male,3,2,B1,91,South,1.0871184624818595,Fail
23,Female,5,0,C1,83,South,1.8033420469723471,Fail
23,Female,6,3,C1,92,South,6.080592052602787,Pass
49,Male,8,0,B1,74,West,4.069685321995217,Pass
44,Male,0,1,A1,59,North,-1.8696560818122796,Fail
58,Male,5,0,B1,70,West,3.065521765720222,Fail
53,Male,6,1,C1,95,South,6.387477097177607,Pass
54,Female,2,2,B1,88,East,1.3628451107570658,Fail
22,Male,7,1,A1,76,East,4.636115392905818,Pass
40,Male,4,1,C1,76,South,0.84122616968819,Fail
23,Female,8,4,B1,51,East,3.6914334500611417,Pass
47,Male,4,3,A1,90,South,5.329671072900867,Pass
53,Male,8,3,C1,97,East,4.8934633355099475,Pass
27,Male,9,2,A1,62,West,6.608539725431272,Pass
53,Male,3,2,C1,58,North,3.0206048084557233,Fail
25,Male,8,3,B1,85,North,8.712479354401683,Pass
32,Female,4,4,A1,71,West,-0.06482673843853881,Fail
38,Male,9,3,C1,91,West,4.230613299878071,Pass
59,Male,8,4,A1,75,South,2.1559324134158975,Fail
45,Male,2,2,A1,61,South,-0.11749834891649868,Fail
26,Male,3,0,B1,66,South,-0.12436738761207944,Fail
55,Male,8,2,A1,63,East,4.080451644102441,Pass
27,Female,9,2,C1,63,South,4.497601869643734,Pass
43,Male,5,1,C1,83,West,3.7999118499902327,Pass
32,Female,1,1,C1,69,North,-0.7111211202891037,Fail
37,Female,6,1,C1,60,East,2.251550362003419,Fail
54,Male,1,1,B1,65,South,-0.4535892795127363,Fail
30,Male,1,4,A1,80,East,4.171763112543432,Pass
27,Male,0,3,B1,55,East,-0.3155351003619471,Fail
37,Male,2,0,A1,68,South,1.1925756960082372,Fail
50,Female,5,2,A1,86,East,4.310612882646211,Pass
24,Male,7,4,A1,53,North,2.4637426510048708,Fail
41,Male,8,0,B1,96,West,5.227756889961308,Pass
57,Male,6,4,A1,53,West,6.587159471066297,Pass
40,Male,3,4,B1,69,North,3.1144234574510508,Fail
47,Male,5,2,C1,59,East,4.588221829136815,Pass
24,Male,4,3,C1,73,South,-1.2518417778727655,Fail
40,Female,7,1,A1,84,East,2.701896146304299,Fail
41,Female,0,3,B1,75,North,2.094801633857954,Fail
53,Male,0,2,C1,86,East,-0.41593015680061374,Fail
28,Male,5,2,B1,87,West,3.6202986708081837,Fail
54,Male,9,2,B1,70,East,6.2698811121183,Pass
39,Female,1,0,A1,89,North,-2.124121256020044,Fail
22,Male,4,3,C1,88,West,0.7418542683923053,Fail
32,Female,0,3,A1,70,East,2.0196265415283707,Fail
49,Male,6,4,A1,59,East,4.405839458880095,Pass
46,Male,0,4,C1,87,West,3.5811607498193014,Fail
44,Male,3,4,C1,95,South,3.346778957775536,Fail
52,Male,8,2,B1,53,West,4.518024810031617,Pass
51,Female,0,3,C1,94,South,3.816961417081362,Pass
56,Female,3,2,B1,69,North,1.5060837964593476,Fail
28,Male,5,0,B1,66,North,1.2728278279871583,Fail
37,Male,5,4,B1,56,West,2.802986738130263,Fail
47,Female,7,2,C1,53,West,3.6939758845548263,Pass
23,Female,0,2,A1,78,North,0.25345311359736367,Fail
22,Female,6,0,B1,63,South,1.9574853670535757,Fail
33,Female,0,1,A1,52,North,1.7754035410145916,Fail
26,Male,6,3,A1,73,West,3.8105015620594305,Pass
58,Female,2,1,C1,86,North,1.7193257543684834,Fail
53,Male,7,4,A1,65,West,0.39286137987470227,Fail
30,Female,2,2,A1,53,West,1.7879840159829197,Fail
56,Female,0,0,C1,73,North,-0.8450079350180857,Fail
40,Female,7,0,B1,83,South,5.3111654104118,Pass
37,Female,2,3,A1,79,East,1.7675576934429849,Fail
24,Female,1,1,C1,67,North,-0.48746411244504073,Fail
41,Male,0,3,A1,68,East,1.4969134522399026,Fail
45,Male,2,2,A1,80,North,4.7413991701843825,Pass
54,Female,1,3,B1,68,East,3.1816316982892383,Fail
45,Female,1,0,A1,98,South,2.209834301211868,Fail
32,Male,5,0,C1,95,South,0.2728098819062872,Fail
29,Female,0,4,A1,68,North,5.063200199532643,Pass
57,Female,1,4,B1,71,West,0.9217456519281941,Fail
59,Male,5,2,B1,73,East,4.862567825744686,Pass
41,Female,2,1,C1,94,West,1.5592742432971702,Fail
56,Female,3,3,B1,61,West,4.090015744966479,Pass
46,Male,0,2,A1,79,West,4.198748191750548,Pass
56,Male,7,4,B1,87,South,5.501274539815067,Pass
46,Male,6,3,C1,80,North,5.111709919519878,Pass
50,Female,6,4,B1,85,North,3.678122027688735,Pass
39,Male,2,3,B1,68,South,1.3520677158543783,Fail
39,Male,9,1,B1,97,South,4.63159737957162,Pass
23,Male,9,2,C1,94,North,3.830170988461566,Pass
56,Male,2,3,B1,85,West,7.409407421624984,Pass
37,Male,1,0,B1,79,East,-0.49971657298102734,Fail
57,Male,0,0,A1,98,East,3.4741704331808183,Fail
54,Female,6,3,C1,82,East,4.664393669078027,Pass
25,Female,6,3,B1,67,West,3.8647444162478752,Pass
54,Male,1,3,C1,98,North,5.329772199827681,Pass
35,Male,6,0,B1,77,South,3.551754905202358,Fail
42,Male,7,0,B1,96,North,2.27018616051517,Fail
41,Female,0,3,B1,60,West,2.083460754506816,Fail
29,Female,8,4,A1,94,South,4.243643462189543,Pass
28,Female,6,4,A1,82,West,4.836569337633297,Pass
24,Female,2,1,A1,66,East,3.4161472632589973,Fail
38,Female,7,2,C1,55,East,1.6068241152718612,Fail
54,Female,6,4,C1,53,West,5.785672236005631,Pass
33,Female,7,0,A1,69,South,2.6252003102630814,Fail
43,Female,5,4,C1,97,South,4.642227845364356,Pass
43,Female,8,1,B1,96,North,5.274060340641393,Pass
51,Male,4,1,B1,76,East,3.2747773812612606,Fail
59,Male,2,2,B1,64,North,1.741782964694862,Fail
59,Male,2,4,A1,55,North,1.2478048360146716,Fail
29,Male,0,0,C1,96,West,0.9020109853933173,Fail
48,Female,7,0,A1,63,West,6.175343865057754,Pass
48,Female,1,3,C1,60,North,0.0682671257418821,Fail
55,Male,2,0,B1,88,East,0.48151332407406766,Fail
42,Female,7,2,A1,58,West,1.8437023537125716,Fail
51,Male,7,2,C1,75,North,3.8965077598353304,Pass
54,Female,3,0,C1,65,North,-1.1744108999756118,Fail
49,Male,3,0,B1,54,North,-0.9971197122687867,Fail
54,Female,4,3,A1,59,North,2.1630903340814838,Fail
26,Female,5,0,A1,99,North,0.4094491094035244,Fail
40,Male,4,3,A1,52,North,0.1674573814343967,Fail
25,Female,6,3,B1,62,West,0.7694631812741215,Fail
56,Male,1,0,A1,92,East,-0.013223418266657738,Fail
38,Male,6,1,B1,98,North,4.932493013340812,Pass
49,Male,9,1,B1,79,South,5.996415912242165,Pass
51,Male,6,3,B1,94,West,7.648001786437211,Pass
50,Female,0,0,C1,55,West,4.589723717026957,Pass
27,Female,6,1,A1,66,North,4.562625419760893,Pass
56,Female,4,0,A1,94,West,4.665355349602063,Pass
58,Male,2,0,B1,68,North,1.8822041813718364,Fail
45,Female,2,0,B1,91,East,3.004729704024538,Fail
50,Male,3,4,A1,84,East,6.847206096366341,Pass
52,Female,1,0,B1,95,West,2.4674257361136607,Fail
56,Female,1,4,A1,75,West,4.53147715709048,Pass
54,Female,0,3,C1,54,South,-0.458703217157022,Fail
42,Male,4,1,B1,78,West,1.2375225514835448,Fail
53,Female,3,1,A1,86,South,3.0141391955899346,Fail
44,Female,9,1,B1,69,East,4.234863340126782,Pass
54,Male,1,1,A1,98,East,0.7301316251902077,Fail
24,Female,2,1,A1,70,North,6.664755167862438,Pass
39,Male,6,1,B1,59,East,3.230188207829732,Fail
46,Female,6,1,C1,54,South,1.924549895630676,Fail
52,Male,3,3,A1,85,West,3.0782376547212604,Fail
24,Male,4,0,A1,55,North,2.0758534052232696,Fail
45,Female,4,2,A1,75,South,3.1006050957821767,Fail
53,Male,5,4,C1,53,West,-0.09243403070206613,Fail
43,Male,8,2,C1,88,North,6.703893393133731,Pass
44,Male,1,2,B1,88,East,4.7176588408783005,Pass
23,Male,4,0,C1,99,South,5.6256415440729715,Pass
48,Male,2,0,B1,84,West,2.510863517072595,Fail
23,Male,3,0,B1,50,North,2.9749621203290313,Fail
47,Female,9,1,C1,73,North,2.2625461039855006,Fail
38,Male,5,3,B1,85,East,5.040798657194779,Pass
54,Male,7,1,C1,55,West,3.6285754137878783,Fail
30,Female,0,3,B1,90,East,1.0291867687215157,Fail
50,Female,9,3,C1,95,East,6.454489383281681,Pass
47,Female,7,2,C1,93,West,5.701898072182201,Pass
56,Female,6,2,B1,80,West,3.5212176713498655,Fail
46,Female,0,3,A1,69,West,2.511765160256806,Fail
45,Female,1,3,B1,73,South,-0.06843402386712105,Fail
34,Female,2,1,C1,74,West,4.3963668744287165,Pass
28,Male,0,1,A1,85,North,-0.3226263760698036,Fail
57,Male,8,2,B1,70,East,2.439148703841648,Fail
41,Female,7,0,B1,79,South,3.409631290861074,Fail
22,Male,1,3,B1,73,West,4.224032568436919,Pass
29,Male,8,1,A1,93,South,6.222897266431322,Pass
37,Male,6,2,C1,91,West,3.555350756189739,Fail
35,Female,8,1,B1,79,South,5.331026724507623,Pass
33,Female,5,3,B1,71,East,-0.21311689865779204,Fail
44,Male,5,3,B1,77,East,1.8163600197408942,Fail
36,Female,3,4,B1,56,North,1.1420991210727978,Fail
49,Male,9,0,B1,84,North,6.464425819519635,Pass
55,Male,9,4,C1,77,West,5.964308325816015,Pass
23,Male,1,2,C1,63,East,2.0143055518092012,Fail
53,Male,6,1,B1,59,South,3.448470127658748,Fail
44,Female,4,2,A1,65,South,5.711678552060249,Pass
43,Female,5,3,C1,65,South,2.734640666986897,Fail
46,Female,1,4,A1,80,North,-0.32813461706807967,Fail
43,Male,4,4,C1,91,South,5.53939036879061,Pass
43,Female,9,4,B1,74,North,4.973678074410121,Pass
27,Male,3,2,C1,62,North,4.137343356331561,Pass
36,Female,8,3,B1,55,West,3.735470385226985,Pass
58,Male,5,1,C1,93,South,1.4176209525922134,Fail
54,Male,1,1,B1,58,South,2.175643442165953,Fail
29,Male,0,2,B1,94,East,1.830350141482861,Fail
26,Female,4,4,B1,85,West,3.6448845657488183,Fail
25,Female,8,0,B1,92,East,7.013140988234833,Pass
27,Female,5,2,A1,69,West,0.7375950452305986,Fail
53,Female,9,2,B1,67,South,4.6768373209519645,Pass
51,Male,6,3,A1,92,North,2.142006619682646,Fail
56,Female,4,1,A1,70,North,-2.7310919462401158,Fail
37,Female,9,2,B1,53,North,3.797069621955552,Pass
34,Male,5,2,A1,99,North,3.4470458739996137,Fail
51,Male,4,4,C1,82,North,4.477044205901517,Pass
40,Male,8,4,B1,76,East,3.9049185028321127,Pass
38,Female,5,0,A1,56,West,-0.6380007102479439,Fail
40,Male,7,3,B1,55,South,1.8801368454902745,Fail
49,Male,1,0,B1,64,East,3.8939176733734078,Pass
47,Male,8,4,B1,67,West,2.531744141418738,Fail
58,Female,4,1,A1,81,North,5.781451059385013,Pass
47,Male,6,4,C1,60,West,5.599968585142766,Pass
44,Female,9,3,C1,69,West,3.699438791327861,Pass
30,Female,0,4,A1,73,North,0.43684167379460215,Fail
33,Male,9,3,B1,64,North,6.355825938261157,Pass
22,Male,4,3,A1,97,North,2.77317750981276,Fail
22,Female,9,3,A1,56,South,1.0486997206000828,Fail
55,Male,1,3,A1,70,North,3.0746332412465165,Fail
53,Male,5,3,B1,91,South,4.299526895716372,Pass
46,Female,0,1,A1,75,North,3.600412405429556,Fail
22,Female,2,0,B1,93,South,2.6941899987205944,Fail
37,Male,4,2,A1,63,West,1.4467060459085652,Fail
26,Female,3,0,C1,86,East,4.729357679204268,Pass
43,Male,2,3,A1,70,West,4.983980865357687,Pass
50,Male,9,1,A1,67,West,4.3714119279704144,Pass
24,Male,4,4,C1,54,North,2.9306438290659447,Fail
33,Female,7,1,B1,52,South,0.43345795378979,Fail
47,Male,3,3,B1,72,East,1.3649473153070477,Fail
37,Male,0,1,A1,75,North,2.846539283918707,Fail
58,Male,6,1,C1,86,North,2.1754393992745986,Fail
43,Female,7,3,B1,73,North,0.8813242612133547,Fail
50,Female,2,1,A1,98,West,9.261755579200198,Pass
35,Female,5,2,C1,68,South,-0.00681191685337712,Fail
49,Female,1,2,B1,74,South,6.323502792868235,Pass
26,Female,6,1,B1,70,East,2.43515311080348,Fail
51,Male,7,4,C1,61,South,3.645874001712384,Pass
26,Female,5,3,C1,90,South,2.1054434556248025,Fail
33,Female,5,2,C1,82,North,4.695674329475784,Pass
37,Female,4,4,C1,99,North,0.6054515737798312,Fail
47,Male,7,1,A1,53,West,-0.5856580724683438,Fail
47,Female,0,4,C1,91,North,5.385343058757213,Pass
42,Female,9,0,B1,56,North,1.9320552023860444,Fail
57,Male,3,2,B1,71,North,3.8571762390793687,Pass
54,Female,3,1,A1,82,North,0.159087846207568,Fail
51,Male,2,3,B1,66,West,3.6068420857891645,Fail
58,Male,2,1,B1,73,North,5.2620929975569,Pass
44,Male,3,3,C1,83,East,1.6907572291697672,Fail
31,Male,0,1,B1,77,East,-2.5118822135719627,Fail
26,Male,1,4,A1,92,East,5.85758782661981,Pass
57,Female,8,4,C1,90,East,6.402488643049783,Pass
55,Male,9,4,C1,88,North,3.872857532457384,Pass
52,Male,1,0,A1,71,East,0.9290958934627078,Fail
31,Female,4,3,C1,98,North,1.048695607500628,Fail
40,Male,8,4,C1,66,West,7.03051386488392,Pass
53,Female,8,0,A1,83,East,2.575568784378709,Fail
22,Female,7,3,C1,55,South,0.6875829249050533,Fail
26,Female,0,1,A1,95,East,2.052291763024943,Fail
25,Male,0,0,A1,55,East,-0.8950267231570797,Fail
37,Male,8,2,B1,83,North,1.9849708482737838,Fail
45,Male,7,0,B1,50,East,1.989801592476109,Fail
37,Female,9,0,C1,59,South,3.7577106310007413,Pass
23,Male,8,3,C1,70,North,1.287780488170506,Fail
49,Male,6,1,A1,54,North,5.580297850424647,Pass
53,Male,2,2,C1,51,West,3.119319424131575,Fail
48,Female,2,4,A1,71,West,1.7342740184545375,Fail
41,Female,1,4,A1,97,East,0.7483130274060039,Fail
45,Male,4,0,C1,51,West,1.7865490941666713,Fail
33,Male,2,3,A1,59,West,3.8838700815114438,Pass
56,Male,5,3,B1,83,West,4.834168054399358,Pass
54,Male,1,4,C1,65,North,4.192008600902357,Pass
54,Female,2,2,B1,97,North,1.494245018039356,Fail
58,Female,4,1,C1,88,North,-3.1298503583933543,Fail
33,Female,0,2,A1,71,West,3.9606223958324938,Pass
24,Female,0,1,C1,61,North,0.780607713855296,Fail
22,Male,9,4,B1,73,West,5.927332130943324,Pass
54,Male,8,1,A1,96,North,7.378457509280604,Pass
31,Male,6,3,C1,89,North,8.603817266475364,Pass
50,Female,0,0,C1,87,South,0.005357043718358767,Fail
34,Male,7,0,C1,59,East,3.2529198143312894,Fail
33,Female,2,4,B1,84,West,5.393672921210891,Pass
52,Female,7,3,B1,98,South,2.4814419629540083,Fail
23,Male,4,2,C1,81,North,1.6507768124191442,Fail
56,Male,0,3,A1,56,West,0.2639228430822502,Fail
44,Male,6,0,A1,70,North,2.7938193731839553,Fail
38,Female,4,0,B1,69,East,1.79475263942006,Fail
47,Male,5,3,A1,75,South,2.037409355487351,Fail
29,Female,5,3,B1,53,East,0.9634851687874812,Fail
50,Male,7,0,C1,95,South,5.148880656790584,Pass
47,Female,8,2,B1,71,North,6.540662041932234,Pass
31,Female,1,4,B1,64,East,5.02542958834483,Pass
47,Male,8,4,C1,89,East,3.5728528852310317,Fail
55,Female,9,3,A1,70,North,6.057449344514555,Pass
28,Female,8,4,B1,64,East,4.632651805455551,Pass
25,Male,9,0,B1,71,West,2.623657302773349,Fail
32,Female,9,0,C1,77,South,5.323436437416392,Pass
50,Male,6,3,A1,63,South,2.111789891909006,Fail
57,Female,0,3,B1,76,South,0.9876467944366233,Fail
46,Male,6,3,C1,90,West,0.9965405949927404,Fail
42,Male,9,2,B1,89,South,3.5065578051335478,Fail
57,Female,4,4,C1,77,North,3.6627224180291695,Pass
31,Female,5,3,A1,75,East,6.362868991354992,Pass
58,Female,9,1,A1,98,West,3.663009107596627,Pass
30,Female,6,1,A1,51,South,0.688661705826132,Fail
45,Female,4,0,A1,74,North,5.304737941868249,Pass
56,Male,6,4,B1,52,East,2.3708951258315647,Fail
56,Female,8,3,B1,57,East,0.3582366877182701,Fail
57,Male,2,1,A1,93,West,2.4611874702735683,Fail
39,Male,7,4,A1,82,West,3.4804530534416505,Fail
53,Female,1,0,A1,91,West,6.265791285370343,Pass
45,Male,6,2,B1,84,North,4.410732068694425,Pass
44,Male,1,4,A1,55,North,1.632315292690328,Fail
53,Male,3,4,A1,88,West,1.1710055814887927,Fail
58,Male,6,2,A1,72,South,3.9403336823859343,Pass
33,Female,2,4,C1,74,East,5.423419900123588,Pass
34,Male,1,0,A1,99,East,2.4086283669545208,Fail
44,Female,9,0,C1,92,North,2.3851406157641084,Fail
46,Female,6,2,C1,68,East,4.2976124235039075,Pass
56,Male,0,3,A1,54,South,1.312786210254369,Fail
51,Female,7,1,C1,60,East,4.097226206636325,Pass
38,Female,2,3,A1,61,North,1.4053852996315594,Fail
41,Female,1,4,B1,59,North,1.228409451477576,Fail
46,Male,2,1,B1,57,South,0.8194404051364402,Fail
43,Female,4,2,B1,73,South,4.579476302994723,Pass
34,Female,7,2,B1,77,East,2.9185494495178173,Fail
40,Female,9,1,C1,90,East,3.330538537251546,Fail
57,Male,6,0,A1,85,North,1.1908681968752668,Fail
33,Female,6,1,A1,86,South,4.198027603433535,Pass
40,Male,6,4,A1,70,South,4.273403604262437,Pass
33,Male,7,0,B1,57,South,2.057463551022738,Fail
30,Male,0,2,B1,58,East,-0.14875741511572182,Fail
28,Male,3,1,A1,96,South,6.292346826455423,Pass
49,Male,5,3,B1,64,North,-0.7008861102496757,Fail
35,Male,8,3,A1,97,North,5.441344006403442,Pass
52,Female,1,4,A1,95,East,5.107807096432017,Pass
40,Male,0,3,A1,89,West,-4.8386275229766,Fail
37,Female,9,1,A1,67,East,5.493280120152359,Pass
26,Female,1,1,A1,91,West,1.4244907970078236,Fail
56,Male,6,3,A1,69,South,3.9471097285665184,Pass
33,Female,2,1,A1,55,East,0.97852407095582,Fail
46,Female,9,4,B1,61,North,6.565786891292154,Pass
42,Female,1,0,A1,51,South,1.7912386833427145,Fail
57,Female,6,4,A1,56,North,3.7034397790686313,Pass
44,Male,1,4,B1,65,South,0.2772787860828143,Fail
37,Female,2,1,B1,52,East,5.344584467668377,Pass
35,Male,6,0,B1,94,West,3.229862039466542,Fail
52,Female,3,1,A1,52,South,6.459611594920918,Pass
26,Female,0,2,C1,76,West,5.39513877035639,Pass
56,Male,4,1,C1,99,South,-0.6717019345307618,Fail
